Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the california coast!,34.416929,-119.845991," https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Griffith Observatory,"Griffith Observatory is a facility in Los Angeles, California.The observatory is a popular tourist attraction with a close view of the Hollywood Sign and an extensive array of space and science-related displays.",34.11879,-118.3004,https://griffithobservatory.org/,https://wallup.net/wp-content/uploads/2017/11/23/496983-Bing-2017_Year-photography-San_Francisco-USA-evening-cityscape-Los_Angeles.jpg
Santa Monica pier,"The Santa Monica Pier is a large double-jointed pier at the foot of Colorado Avenue in Santa Monica, California, United States.",34.010094,-118.496178,https://www.santamonicapier.org/,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Santa_Monica_Pier_(22944807230).jpg/1200px-Santa_Monica_Pier_(22944807230).jpg
Mammoth Mountain,"Mammoth Mountain is a lava dome complex partially located within the town of Mammoth Lakes, California",37.631,-119.032,https://doi.org/10.1130/B30070.1,https://upload.wikimedia.org/wikipedia/commons/c/c4/Mammoth_Mountain.jpg
Yosemite National Park,"Yosemite National Park is an American national park in California, surrounded on the southeast by Sierra National Forest and on the northwest by Stanislaus National Forest.",37.880113,-119.628399,https://www.usatipps.de/reiseziele/nationalparks/yosemite-nationalpark/,https://th.bing.com/th/id/OIP.Mb-GL69J_uAkYedZ5BLtHwHaE7?pid=ImgDet&rs=1
Golden Gate Bridge,"The Golden Gate Bridge is a suspension bridge spanning the Golden Gate, the one-mile-wide strait connecting San Francisco Bay and the Pacific Ocean.",37.816483,-122.478218,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://th.bing.com/th?id=AuRRe9F+rIP7fQw480x360&rs=1&pid=ImgDet
